,business_id,1,2
1778,aYnKKM4YTAg40UhgFE9RJA,breakfast,price
1779,YaUGYnfBjq1V-sI0BSokSQ,coffee,tea
1780,SRHQEF2-VPS_dl1_ZDH0gA,service,chicken
1781,sBulw3-TUh6OHXhDOTc-Mg,tea,matcha
1782,d6w33siL5vduuZ1HKhWT-g,coffee,staff
1783,dph0W1yDvP0vbjWfAW_zKw,coffee,chocolate
1784,hIecL8nzo-T8rpO5M2ZHyQ,coffee,service
1785,30_ttpSDTzBQoUAJWS7GDA,quality,beef
1786,mOR3478VG5RadwjEpdPMQg,latte,coffee
1787,2gfCQNoewPjyEFh-5aTMgg,lunch,breakfast
1788,pzZbuGo9M-VAKzht0GAbvw,lunch,croissant
1789,C-bMgUclsjhL0j4AEp0fcg,chicken,wrap
1790,BLr8uKNwAm5KUerHlXq-yA,staff,fruit
1791,OP2buTNfs_ne8f1he1i6cA,sandwich,service
1792,6sbla5u0WsGhSIRedOOn3Q,chicken,breakfast
1793,DA6xYi5O2W9na51raLQOyA,coffee,breakfast
1794,Lv8DH2JEK9ukXhKyziu7oA,coffee,sandwich
1795,POgTNe-h22hzVBDg9it-mw,coffee,breakfast
1796,7MTK1nzefMtcsz8eM2XYdg,service,location
1797,CSHiunmos7rw5-jb1hbZVg,tea,staff
1798,bKgIEgDtK1kgaU-cIE_byg,service,breakfast
1799,CzdGLQw2kIiLgfcIhEbkPQ,music,staff
1800,gCuXXHOXocujsgFKs4R7mQ,service,breakfast
1801,mw5B_eJMyXgp61Tlu_T6TQ,sandwich,breakfast
1802,Z98xuYd4naKzOS8pBY4Y3A,coffee,breakfast
1803,ACm-lXU8f5AZhPKGOxF0wg,coffee,breakfast
1804,JW1gWHsnL1ClKpBOzGEu-w,sandwich,service
1805,psDRipaCbJfQqF4DH2YHog,bowl,staff
1806,L59LB2woHnRhJ4py1sgbsA,service,lunch
1807,r5OH2IfJ_2_Y9oYbvXTuYQ,coffee,staff
1808,PrnwUGHRQ1j0-reeMijzmA,milk,menu
1809,CwPOk30ExOXmLsqxCR39ug,sandwich,breakfast
1810,lG3sx3tP_qpadkJCR36v8A,sandwich,coffee
1811,C6Ppu2IbmpOBAV9fsloE5A,coffee,service
1812,siZLi1xQJi1ntLVu8vIYzw,coffee,staff
1813,eP5V-79z6XffdjlccOuLTA,tea,service
1814,Tc7KANKg2eXQUjAxYUnggw,service,location
1815,jsXdprjBuHwuBrpURK8FXQ,coffee,service
1816,hzkT9cT9ZiVswzA_UbTcJA,coffee,service
1817,SC1OR4VRY5chOZkDXvIGVw,coffee,service
1818,8ltgNjXYNMjOKkRjJf4mvA,coffee,latte
1819,n7ChwW_JKASOOEvjgIjYPA,smoothie,bowl
1820,HHmUYCQeebbZU5cKVpp8Cw,chocolate,flavor
1821,o6_jGMyRz4JTzuxRdGbQaw,staff,location
1822,-kgHwMfId_zeba5Cr04jFw,coffee,toast
1823,z_1cLabZSUMFkizlPAfxjw,lunch,sandwich
1824,ap2BW2BbH91szwHkvEWQ8g,breakfast,service
1825,ZtEb_YGo2X7Ze5x5JEHFmg,tea,milk
1826,9HnH1fKBoU3HAVYiS-BPMw,coffee,staff
1827,ELZHMyDy4IXZOfsroljBVw,coffee,staff
1828,h3dcm-W-jbFc390Y8JNaGg,service,wait
1829,d5fcSm5OfLNtcaTVk2DpwQ,service,staff
1830,aAkAi77OaxIwrLV9YkS7qQ,staff,quality
1831,PIsdtzjybYK-7nCGB4QbRg,coffee,wifi
1832,c5huGd2UwzDEsyaZ3bWm7Q,breakfast,service
1833,2O_KVXfW7CtYsmSHxA4Hew,bowl,smoothie
1834,m6RhPMdyNMnTmsXQD_V7QQ,rice,service
1835,CHb6dqhjh5YUhkFUSKTGqA,coffee,sandwich
1836,9R9yC5Z-5CmYOTDRMyFD7A,coffee,staff
1837,bzkvFIvv4kgCH1uOl3fWOg,chicken,salad
1838,gIqb6lXmOTyKbQr7e8FZWA,coffee,toast
1839,V9vIyyUgwLlhF3g3AoYZUA,chicken,menu
1840,Lefkq2uDbtWkyIy4qrjUig,coffee,breakfast
1841,6nrH9eONhS8UzHIaLYPEuw,tea,drink
1842,waeuKAxzLmUBuyaPa_BXGg,coffee,service
1843,RE1rAEW-vcvF2vTREVsYkw,coffee,service
1844,mGS6CCDNb9u_QJYcHtAyJg,staff,avocado
1845,dL33mFlIkf6t5J1_Ifk6jg,chocolate,sandwich
1846,s1gMyfB5ynEU2fvQRhAhfA,lunch,service
1847,-XXdXbhjr0hSkloidEJGOg,lunch,lot
1848,pswfuYiHJPj5S1QvqNpqfA,coffee,location
1849,YObynye2YRXlKteD19K1gA,coffee,location
1850,TXrLArVM0KWLDekfYw-gpA,breakfast,coffee
1851,bsnIDtWdeSBD38M--960rg,lunch,breakfast
1852,G9Bl8Z3GhqM7HB2ux2PgGA,coffee,latte
1853,EZ9dviUVGxcx2MTgX8d-pw,staff,coffee
1854,GGR9ZqPF_cN0w3en5J4XqA,tea,rice
1855,6-CV10BLkbCwWjglH2401Q,service,coffee
1856,lW7ojtCWYyyG_WrJpUC6jg,pork,service
1857,Ywvy9JC5eT1xfY2HpTxi2A,coffee,staff
1858,JwvTuQ5OKAlUrFXTIXzCVA,chicken,staff
1859,R8zt_NRqWoNpabBUiZKjMQ,cake,coffee
1860,V1akGtgOrbcVCcqx_HASeQ,coffee,service
1861,4D-CzA_iz9LIsrXb47ziEQ,service,breakfast
1862,JhnIQa0_mWbYsntdrST31A,pork,rice
1863,G5xZjhL9Wl8wcGjzLkR4Zg,staff,flavor
1864,J0fWyTIe5yuj1WDtMevfPg,milk,lunch
1865,RJ0sf3u5XO9vkiQ9KL6jKw,tea,drink
1866,i_zq9pPEaNuOkLJqYWSFHg,coffee,service
1867,dZrrDrc6TkE9oYxADKcZqg,breakfast,service
1868,1cViyaxabVSJqciVKP4WAA,coffee,sandwich
1869,ZjNw6MQ9EyS16COI465xbQ,coffee,staff
1870,P2rmZJuOsYEDLxyF0tdHUA,tea,milk
1871,K7LPy9y7W0-ZjaeIvcu2Yg,breakfast,service
1872,-P34IkgJiDcU3SGhKnqZ0w,service,breakfast
1873,yepCCFh92vMbcAIxhOTnhw,service,waitress
1874,wQ6ymrYyzZHve2FGOcoVGw,coffee,breakfast
1875,4O4TaNMBlzkwmte7yuxh4Q,burger,service
1876,9r29JaCAFPF9sxmVjYgT0Q,breakfast,service
1877,ZuHi5i9coO6YOqXpDpOC5w,breakfast,fruit
1878,GYRsTbwNyqWjbJT11a7PHg,service,chicken
1879,Qfh5uqZMzS5XB-7GXsgUhw,beer,breakfast
1880,132yO7WESdmCDc93CJ9iOQ,chocolate,cream
1881,6q9Cse0udgAqWeZnpd54uw,cream,bread
1882,BVmai7GjUgVXpgCPYDLlrw,chocolate,service
1883,jL4CO28E2JekI8Zr480GlA,bagel,service
1884,bshDvZG7SmZLcQX63g44ZA,coffee,service
1885,qxvOZn_XsD5kld7Hv4e4Qw,menu,sandwich
1886,1-I7xG75eXQAIwNaoUcf_Q,coffee,staff
1887,MgFQdSQPSYFb6psj3IAukA,coffee,staff
1888,DKOXz1VIlZTVA2OXJu5VhQ,coffee,latte
1889,hoTL3Z09TEpIzWcX5YAk3w,chocolate,coffee
1890,bklkuTKMAWuKrKTZ36Ph-w,menu,dinner
1891,sANz1P2SdecawYW-iBxq8g,building,staff
1892,lhsSex-lUya1F8TitknFtg,chicken,lunch
1893,F5nFARG01Su7uD1_tbXL5w,waffle,service
1894,lPoVyFcs5q-pyEa23oFPQA,coffee,service
1895,miw4H3j5vBJvU3x-CPjtaA,cream,beer
1896,vTPO6coQgKb7rDrLzFdqhQ,coffee,chocolate
1897,2ioWxeyVVz9V4mTaMoOd1A,chocolate,cream
1898,e4CjMQOnUT4JxuS7PPm0Cw,lunch,chicken
1899,iQr4p4LxH3zi3Qx5a74ZoA,breakfast,service
1900,q87uUFjrlN6tPWWefhGEMQ,cream,service
1901,Ay8C_5K6yvPA9Xem4hlZTg,coffee,staff
1902,TXa6-EBkQahlEUSVQUySPg,chicken,service
1903,Fh49BbE_R6zAHBCvGs8BiA,service,coffee
1904,AwP15yA1m_4vTe7m-Adc7A,lunch,service
1905,JQLvm1N3iuHcA5-PVkvr7g,chicken,breakfast
1906,zQgthZgqnuOAOjSxTqGoCw,service,beer
1907,v4n9VUENr2yGw23J-4DK6A,staff,location
1908,oVKV528SzHatF5zNQzff3Q,sandwich,coffee
1909,Rac972QaCB7JMYYKg3_5eg,coffee,staff
1910,KLULaF0_omz0zLsXbX8Aog,coffee,chocolate
1911,8wiSc2UWomiP3LuanWJfBg,coffee,park
1912,s3bO4gh6HnsTA1ga6TRMAg,coffee,service
1913,2sALmww8QNEAhD1VHKY33w,beef,tea
1914,sbdSopoAyynDWbMOSvZzVA,tea,coffee
1915,mZTthZvJAGWEp5PgC-dYPQ,service,soup
1916,iSz3mlBEsayhkVb7K6wVeg,coffee,staff
1917,w89o3ilhnq_W6o4RO_5y0Q,dinner,chocolate
1918,H63xAmWD0QWeWza8h7-tCQ,bowl,lunch
1919,h1vHMq39YhDrxzpwBPelOA,chocolate,cake
1920,7kbcpLvmhB7SFKaiHqmCgQ,sandwich,coffee
1921,dWW6z6bm75xhtcuhsg_ZvA,coffee,service
1922,7rYAk0lGlPWnRmc5y_s46w,coffee,location
1923,d-nWgOx9rJco8dtlA1mMvA,location,coffee
1924,7ZLyESGXlk4lsZamCziTKQ,coffee,location
1925,XbhM7IXOwY3uyv4vOW-c4w,coffee,latte
1926,M1cIV-JrVOxMjG_K6bUeiw,coffee,latte
1927,1gdxoCW21a-dkhHKb3PeCA,coffee,chocolate
1928,uJdHVybNyQFGCRIrtgOtSg,service,coffee
1929,JOgMglwr1WrrjQjXrUuluQ,soup,location
1930,Prp0oy6V21P24bdvQ0Vhzw,coffee,staff
1931,io3HEIZSrMh5RlGqUE4nxQ,toast,tea
1932,39pvQjaoMu3dtZNjGy9W7g,service,location
1933,ZXYUs_-2rHf6WyG_fnfl3g,sandwich,lunch
1934,AhgEQZrtHVRgFVXj7VZoWQ,staff,coffee
1935,QbG-Ju21BhbPaNztMx8p1w,tea,chicken
1936,_iCtsDBsYStUN1sObPOkpA,breakfast,coffee
1937,FRRuZX7aAop6ZYBzU8p4SA,coffee,taste
1938,txCzvkr-On1zE5MAoGc2LQ,coffee,staff
1939,ZjxlmmWjMcejfIpYS5tURA,coffee,service
1940,WIsiH7f1xW1PsgQc2_vCAA,service,pizza
1941,zOOiBmo7mrXi7AR4N7Xswg,coffee,sandwich
1942,3uyvi_du7-sMxkYpcAg0-A,latte,sandwich
1943,MyeC9szDU-_Xz85l8yPfhA,location,soup
1944,6Vd6CB1tRht-UYrWdMcZWg,service,meal
1945,cV_YaVZ2yX3Avkl5Mm4MGg,coffee,breakfast
1946,9lZwmUL1gw79BzSSjNRdUw,coffee,service
1947,y1aNjZlgvhvutt9vDjVCfg,lunch,service
1948,ddKqU6sngBKrhNe51pxKQA,cream,waffle
1949,p_gM0HoNhZsSO5Ew0tGvOg,cake,coffee
1950,kmYutX-6Vo2EgvwAHU0c8w,sandwich,lunch
1951,SAfcmoF9dBMTGlFbGK_W0Q,lunch,staff
1952,pxpKFgGSUQZRMZLnBJ3bNA,breakfast,pork
1953,pWTcYpuSSifEityl1t4iBg,beer,staff
1954,qVsdjx-sy21kZlpWlo_sDQ,coffee,service
1955,5X33h0pMY2iEY8oAJjH7ng,breakfast,park
1956,Ji0z5pe8qTQivLWYsH7dyA,cream,chocolate
1957,_AsV3T4QpI_8aBl-XQV8hw,staff,lunch
1958,kkihH7UEt22p7LQgbSFnyA,salad,lunch
1959,kZtRAdoLiIXSrNOee9FvXA,breakfast,service
1960,wlg3V_2P4baW-6dlwY7gWA,lunch,breakfast
1961,yr5PAGXB19P1cy9-QJ9IYA,menu,coffee
1962,LYbS9nJAWyMjfrLIx8Ow1Q,coffee,beer
1963,15admlEVS20y1GLZjNz9YA,service,breakfast
1964,l15-ydahrvA0xyawIaKhrw,staff,burger
1965,N32ojB47bSJ5QYHRYrSdhA,salad,service
1966,OzgQESSaSPFyTyGADifzYg,coffee,tea
1967,zyqTwxZNNguQL3YjMx-4Fw,smoothie,service
1968,zhBB-72ki_HUCrwj_BcQsQ,lunch,breakfast
1969,zT52LsGTubIq2Kq7gTwkkA,breakfast,service
1970,DYuErx58Upj0uQmcAPBwCw,chicken,lunch
1971,kJN6CtKtPJrm9SZZrH6ZrQ,coffee,salad
1972,Q2cH-tLGwqsmbff8lrtAew,breakfast,service
1973,WhXJPRpINDbDHuNEz9xP2g,rice,service
1974,xYShzEY0AkzbR26rIlq0Ng,lunch,chicken
1975,bSaMlnQTMYuQ3KgYuFrl0Q,breakfast,coffee
1976,Je0MNZ6Q9GnFmB5vS6UBhw,tea,cake
1977,mCgy3y7cdS3zbxEsTRxPRQ,pizza,service
1978,DTPRJTu8hwinegkOxt38qQ,coffee,staff
1979,pmbuENd6Qzp5PCCQkgu_Kw,coffee,staff
1980,xl4YH9u3mzXLgGWkd7DTPA,chicken,brunch
1981,nVy4W0Utg4iasHvSmOymOA,wine,service
1982,8Blu6PDIUppJsvWWasM4zA,coffee,service
1983,FsZwqsyr7ZBhBOYqiyJazw,coffee,staff
1984,W2S_pkqkcVIoRQx42HDduw,cream,tea
1985,ZqKZn2gPC1vdOCnT_jpJ1Q,service,dinner
1986,1gat4FrYE9TX3d6ZqOROTA,breakfast,service
1987,Dy_ag8G_QIiioHRLCNFItQ,service,breakfast
1988,J28i6G4J3CulEOUXpOSfTw,bowl,location
1989,cI8qA_Ez7Ew1ilmMdVSe9A,coffee,tea
1990,ZLJXsmfTrsXkJfII1Q2rCg,lunch,breakfast
1991,gAhzawO1CNEBVnZKuy5pdQ,breakfast,service
1992,KgIOp7Ab4O2egMIeAzRcYg,lunch,quality
1993,-2NkJMCUBnh3NEkmWQ1oWw,meal,service
1994,GXzE5SPhhMaGkygwI-dEOg,cake,coffee
1995,JRyuF7JlE9NZSdSCJvwzKg,staff,sit
1996,6RJuJzdfr9LPOoJ19R0MBA,service,staff
1997,bz1jGCfWMROsQO8QV7CMSQ,coffee,drink
1998,zSP2I7sQR3rWQUdo4LBNVQ,coffee,music
1999,exNtQAqA-v0J6fQx-Dz53A,service,cheese
2000,--6COJIAjkQwSUZci_4PJQ,tea,service
2001,KZMXt4da-rflDZBUaPtgbw,coffee,latte
2002,agMh6QkfpjAxmu0O5fnNPQ,service,breakfast
2003,iuII9PFLuMShi-2W06ay2A,coffee,latte
2004,r1pyrbQNFGBH-lolcmPRVw,coffee,brunch
2005,x5oD1-3lEbL0BXW6qRDZRQ,coffee,location
2006,_-85MyCBMeFcvzrkIni71Q,tea,coffee
2007,8HXijvCIDDcFIZQSQcM_8Q,coffee,service
2008,CAldpZIKFgHurOXyaKOZCw,rice,service
2009,LdYVnDIHULT7sdrF7QbHpg,taste,staff
2010,9-3keM86SFQ8MSAuEkCpWg,coffee,drink
2011,UziBukjK4f4hbEnOT38jbw,pork,flavor
2012,MSsCcUmCq9SHjos7yUxIFw,lunch,price
2013,tliWLQ3EfaOqlwyYu0gAmA,coffee,chicken
2014,mnBR0ysnbbiqgJZrmhMqdA,service,coffee
2015,15NX5oCQql7960hlK2Yb_w,coffee,wine
2016,yI7z8tn26VBcKfBXQRWwYQ,staff,bowl
2017,7Y9dgVNnW6gxeEkdK-gzgg,coffee,cream
2018,Jjnp6yq64UepjAFOoRBsqg,service,lunch
2019,HaO_eq38Im3vrVsXGlK-og,coffee,breakfast
2020,sYwNyhmWCqf3OGIG4bH9EA,staff,drink
2021,c1hTlGsx5s0bvnCqtBNrMA,service,staff
2022,oGoJ5e53HLdaC7HIuac79Q,service,lunch
2023,iyeJrTWE3_Xtup77dC_Mtg,breakfast,coffee
2024,vrigUoPExdksDpsRMSgwYg,coffee,tea
2025,lTZr-n0JRl6hlKit3to5pA,sandwich,breakfast
2026,Clw_6Sp9BVbyy94k640_aA,staff,atmosphere
2027,iSyMfe6550D4ESemqFFmuw,chicken,service
2028,r_66ggS14vqJm2ne_25bhg,clean,service
2029,fsqtrHKBUeucacxeX9FPaA,service,breakfast
2030,fmghiCdxXFgSNR0H9LhKvQ,service,chicken
2031,Qfcoyb4-d5V80Zqvq2J-6A,service,dinner
2032,9u86kfHXdQ3rzRPRKGqgyw,coffee,service
2033,j3DPEjXYPu5JdEOUjHpVbw,coffee,staff
2034,8jFq7v5S_qQeEmN-DHxkSQ,tea,milk
2035,Yn5Oz6ZvchF1kDxQKTd9Iw,service,location
2036,0Tyh-XmD2fSn-zWZrhdefA,service,staff
2037,xhcSPEpIeQfjBGe228chPw,coffee,breakfast
2038,aIa0T3ciTqE8wyRQ5o5Dew,staff,service
2039,SL4k5WPv21cBJqFUZFHIow,lunch,bread
2040,VV9fKD0FY4EumnmUujNCvA,coffee,staff
2041,kAfyq-nYKMWLSJvIjlfD1w,coffee,location
2042,DCWwC_VJ6u0HTSBfrQOKTA,breakfast,wait
2043,omstC4Frkg5qTkdgf9IwZQ,chicken,sandwich
2044,FgIeApSWL-K7eC-2gUii1Q,coffee,breakfast
2045,MgqsvEPPpLnMI2--WYXIYQ,coffee,breakfast
2046,xOmKypiPd0SHO8rVEcVCnw,coffee,croissant
2047,sEVknD5QB_05KYy66ZPl5g,service,flavor
2048,nvCy0J7L-T0COPAn-Jgfpw,burger,service
2049,fnKkLEbZ4rTf8JwsC1adpQ,sandwich,location
2050,m-fA23JiXIVsT3uC-cTfnw,coffee,location
2051,6HCPa3k130PzfN-VbHVjpQ,breakfast,waitress
2052,zfN4i23ib69G1XtpVAu63g,lunch,rice
2053,u8RvGhauKXmxaXXWCa313Q,coffee,beer
2054,hvPRnjj2F8Pjrt_CBHKobA,family,sandwich
2055,hIZK-bcZRf-dFNMOX6DcYw,latte,service
2056,vQqqirx1lSve6khkftpF2A,cake,lunch
2057,VlGuTlebXMEqU8GRlG-iaw,breakfast,service
2058,kbXJUHkHXbasZ0JAdHyioA,lunch,breakfast
2059,vHF9yIdW8MFsDacG0v6EQA,chocolate,coffee
2060,1M5yNOje8Eoz4m_CS89t9w,breakfast,coffee
2061,zJFR6pBdPsuqBve9pmtg0Q,pizza,service
2062,Zx_uwbccZheCd-QgZxkv6g,breakfast,coffee
2063,y4wbm5Si8r19NuUfz5NB3g,coffee,staff
2064,3MLgOqCc_m06rXMPCzrgWQ,service,staff
2065,dhcAYQo7d2yQojQtdATFFw,service,visit
2066,ocK9qw7FkUzNMgnoXcZ8yQ,lunch,clean
2067,V4IVKUvBPWae1R8t2fqewQ,coffee,staff
2068,66sKQ-2fCebshbzJsvItIg,coffee,breakfast
2069,FkhnsXK5JYUsA-dCYoJQNA,milk,staff
2070,85_jOK8c1qyQlGXmpyPlAw,coffee,service
2071,JmyyYki9NlQtjcc6hE2JEA,breakfast,service
2072,mW8TcXlgxtxmx3fr_g3Rkg,smoothie,service
2073,0H417PHoRiCA2Uc4IrT6Xw,breakfast,salad
2074,Hf32W0LKC5lJZ1U0ADIC-w,chocolate,taste
2075,Y8RYlyXS268p463XXDSRoA,salad,lunch
2076,Ma_eP7RX1vWAhmjZTY7zyw,coffee,service
2077,VcKTGEhL0uu0Z1M4Q578qw,coffee,breakfast
2078,A_f54-894MbzGQfxr3ERaA,cheese,service
2079,aMQzQ9yk4ijAhhqchY0TNw,room,family
2080,-txyUpPyrwRkE3qG4B5hIQ,coffee,hour
2081,a74gK4BkW9Roq9UcaM-WzA,coffee,service
2082,3jEkzbx62A6GvfRduOM83A,breakfast,menu
2083,K9_heu2RZFH5o-AjzAbGsQ,lunch,staff
2084,paA52yZDQUKosNfabJuO3A,breakfast,service
2085,iYfuYV4F2JEFAW47YJtIqA,service,breakfast
2086,rAgvWRORauR8VfoebZEe4g,lunch,building
2087,d6TYcy6r8thU4gZBRZnhaw,coffee,service
2088,270zH2MahbuPSyiTzeUx8w,coffee,service
2089,xFxHEzJqs8B17aO4o6md_w,tea,breakfast
2090,T-WPCvKyEOyszz-61Qd0Gg,location,smoothie
2091,yLq5VJtR3uNVoOyIRTl8JA,tea,chicken
2092,dYnNTYlf8Kb5HUL4XGMWIg,service,breakfast
2093,ZzZ33_we1GM1AB9KBbF56Q,coffee,staff
2094,DHRgGbf-fxXivVHIXU_LZw,coffee,breakfast
2095,5q8oA3Zx9SxGmElGK8fHpA,breakfast,coffee
2096,qS15jCGq_m43eQryNCZmUg,rice,taste
2097,mhxnm2ZN1urtF5r_O2HwXw,breakfast,egg
2098,umfNu6Mob7B30PKZvNXJLQ,sandwich,coffee
2099,067i6B5ZT8v-TH-Vqv05dQ,matcha,tea
2100,EhtztYHtvjNVjSxJZCUz-Q,location,service
2101,oj0TAPLvdoIRMILTxnFsFQ,coffee,service
2102,v-XI8nbNIDLQyPzu8ViFFw,coffee,tea
2103,NnaB0kLHYSzu9je7tfrJYw,rice,tea
2104,ZIgg21hjKv48o0r6dj60wA,price,soup
2105,MUgV0s7pKKJ95qlrHG4b9w,pork,service
2106,BIoOo38v1aoYE5vlOUd1-w,location,bowl
2107,cLGh_q9jWTpp53tsj29S-w,breakfast,toast
2108,YQr1ywU2vGslnAIF5sKt8g,coffee,service
2109,1s3oZ6vb_5DshVrQPGdlrQ,matcha,tea
2110,s0vxr3xW5_3YDTZePfQSdA,coffee,latte
2111,Eb9B9HlWcM-9JxlLPStKig,service,beef
2112,z7M64jciWtR_vdiVQN2u-A,chicken,service
2113,2jjyXhxkyN1Unbrdf6AfzQ,coffee,latte
2114,wSx48gAcKe89yvEyqUx9WA,service,room
2115,gQjjITQHLhpn6VN99q8BsQ,coffee,latte
2116,nYbw9-Dq_t1IM1UHzYp2FQ,service,coffee
2117,R78OqfpdH4sawQyC-GIdww,service,beef
2118,95zgoC-bG5QbFmJCxf1udw,lunch,wait
2119,CYRd8COOnZLqFvg4WGw78w,breakfast,coffee
2120,KLQmrjehLBuNYJzgcTV4Pg,service,breakfast
2121,K1wzSKFgfYXy9C2nGA0bmw,coffee,service
2122,cIwb63lruUYo4u0r8kDfUw,bowl,lunch
2123,cKJ2YNQ-fMlJS2eWS_N7jQ,chicken,service
2124,mn11IM_yTioBMXYNzqC_Vw,service,music
2125,lmqNHL01VGjOPMnO_HJ9RQ,brunch,service
2126,6z7n23MVDKde3EZuCccaAQ,bread,coffee
2127,X8-aos9OiDVDLRawK-oetQ,staff,service
2128,BKNq1HI_DP6nJhhnPsuq8A,breakfast,service
2129,YiJrf8bEQ7YJ05Tz-5csHw,breakfast,coffee
2130,scgW2xP8VX7d73BCEEwdFQ,coffee,tea
2131,jHLrX42I1lEcEg4WMMKP9A,service,drink
2132,W9LZXATLIwwcWXMgE4FFpw,chocolate,cream
2133,e4zhiH-k17NB9dtq-o8NAQ,service,brunch
2134,Dr2wktcqcbJtTLur6l9qRA,coffee,service
2135,R_Us8KeoK7_7zKpahq_qsg,service,taste
2136,O1LDlBOV-MuJE9l5F1ewsQ,pizza,coffee
2137,-8u9P253kZlukUqbDXrPgA,beer,service
2138,Xrt4yzOPHc6w-GfYDApU2g,coffee,soup
2139,ksMh2x5jnnXwlIuy7OuqEA,coffee,bread
2140,S9oBR9GuuCtIEVlZmAv3FQ,staff,breakfast
2141,g3xgpfY6TtxL96xJTVmzOw,coffee,latte
2142,UXdkfwt75HcTOtf082Oumg,service,bread
2143,QOqAIFe10zrBFrJtwSKnOg,breakfast,service
2144,jbSkXZE-ijMST2AkzOkuWg,coffee,breakfast
2145,AdUtIbv3QcdaQpv_D0duQA,coffee,milk
2146,jMghloFAxvE9KZjcmxK1cg,service,breakfast
2147,6BAAyFv-3QFMMXa8HXdapQ,coffee,chocolate
2148,zkKIgTEUrhT6BBUWiI9u6g,lunch,coffee
2149,EOhp_InSZ1Z9oTbvsFxnGw,location,service
2150,9R97fe50rito5Ubz2hLrlA,coffee,tea
2151,CgkOUZuncd9pVIt7c8k0Yg,service,breakfast
2152,u9Vy8cbaBQeO7z9VKxoyLw,pork,sauce
2153,LaPRcjd6fOgFwFChYjvgfQ,staff,chocolate
2154,-ED6173Uda-AiAWqEHIhuA,coffee,breakfast
2155,veyWHcNGBJJoEtAUX3gZqw,service,sauce
2156,zNeWxvftkPE7yzgSNJ3zFg,coffee,service
2157,En_SGkI-cQ0eQFhux1U5pw,bread,egg
2158,0jFrTHMEyIlHX0i_185tnw,bread,cream
2159,tTWBiaSb2OFJuEbT_9bXDg,tea,milk
2160,Q7XrSrWLxdVC86bH_WIBYg,rice,pizza
2161,RXpvVDepIte5oq11tgtAHg,chicken,staff
2162,3GAYrC3z_XaNP2k8qJP-lg,service,wine
2163,67pksd8xRzzQLG4unH23jw,delivery,rice
2164,gzePJdVQCIa8_iYidR5HMQ,coffee,service
2165,DDX_MarslhZsF_1gWMBlYA,service,wait
2166,GzJXmFMk3os70yp-THAZ6w,chocolate,coffee
2167,QzEJ32udYnKijyP2dQSSqg,breakfast,service
2168,ODio3sDNFG1h6gbhuKFdUQ,chocolate,quality
2169,b5i9wWKvOfrJ9nh9ni63AQ,breakfast,lunch
2170,h_ekYAenwe4f6u7i6qplqw,location,family
2171,71linMvDH2cO1P-2v7IxfA,service,dinner
2172,cVn6-c9TUSap517LBj1_Cw,coffee,matcha
2173,y4wVHkXG3rrUUOSY_1RiHg,breakfast,service
2174,Tz_gIhm6-oLzLsfcvgl2YA,brunch,chicken
2175,SmhbasRK0yCbJ1icu_K_hA,staff,service
2176,xt5Z3KCzWMk3rVNo04F9vA,lunch,burger
2177,v5nzRMswFD2xHgfiSihTuA,sauce,pork
2178,PV3cJUqLNI6mGQfa3CAJWQ,coffee,latte
2179,YhDufeiyhQnpzfv-LjB91g,bagel,chicken
2180,3c5iJ9DQPt3R7Do1WaaW-w,service,cream
2181,T4j5JwBX6AP95NCy4nIEIw,delivery,beef
2182,GZgOQOlFVLgNMHBBjspHRw,wine,beer
2183,p4iA_Qmtet-jUC6otm8L0g,coffee,breakfast
2184,tgYr_uUdn2JHK6UNhBRSlg,lunch,chicken
2185,TDqcXYb4Sy2X4m5q1Z2cKA,salad,service
2186,UbB4mfZrwvkF5BX-wuJr7A,lunch,service
2187,5hAVDAk1KquRqnVe7oQKdw,location,drink
2188,xT8mQZa_IKzIyzOe5xU6Iw,chicken,staff
2189,Z7el8tD1s7WF7p9J_D6BQg,breakfast,service
2190,2hC8b7sd6VaoGjSfeWnkDA,coffee,service
2191,ADl4syaIa_ruXpu5T-g7OA,coffee,tea
2192,64rFVPsZsslTvmvg1KlQuA,tea,chicken
2193,HhqeTulNqAtOPzlrxZJ4Rg,flavor,cream
2194,LFxrF8EBU69GSZCn-BYTYA,service,chicken
2195,AMH7O05KC10ikfWM676Wfg,chicken,staff
2196,_BbODcinangkwNvVwpvfuA,coffee,breakfast
2197,lnPnwWk3KT-xfUhQwprAxg,brunch,sit
2198,s69IPyd2inebHqlD-POoHg,coffee,toast
2199,NFVdHOADZaiI3GOK4JVdQA,coffee,tea
2200,60a9Ebz95pgCh3ad3u5boQ,service,breakfast
2201,2v18XVOItPtF7PQ_DRg9iA,location,service
2202,jl319aAtsRKAueSPdwr61A,coffee,staff
2203,aANXsrg7fkX8bmhcRmOuPQ,service,family
2204,VfiPBPW4dxTkuadZmllj2Q,coffee,wait
2205,xEwVqr0h7fYh966oFrDtDg,coffee,tea
2206,79uDVh5v0ellybD28WqaOA,chicken,coffee
2207,3RNWTBtAB-z9PFvfGmGPGQ,service,chicken
2208,lUaZiALU9Ugo_prEq8E4Xw,coffee,staff
2209,brOzmNDA4_3BehZ3d6c2GQ,breakfast,coffee
2210,2nEGn1ZfsM_sUelI4JH00Q,service,wait
2211,w3BZjT-B7JcXzVI4wSmJDg,service,salad
2212,r-MdoGkMYp3Kt71E9MUiIA,coffee,service
