"","business_id","word1","word2","word1_label","word2_label","suggestion1","suggestion2","average_rating"
"113","ChOkLSVZ2STjOVc1PDBnsw","tea","coffee","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.95774647887324"
"114","aTAe3uMYBEwU0FbTMFEI5g","meal","chicken","food","food","You are doing well in food, specifically in meal.
Because comments related to mealis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","3.61538461538462"
"115","Js20LjuFi5uaRXDVdhx7TQ","lunch","chicken","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","3.30909090909091"
"116","qZM0JJpFNOCajK0_-ompmw","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.13888888888889"
"117","6DMFEXPgDPrsGWnbgYgnug","taste","staff","food","service","You are doing well in food, specifically in taste.
Because comments related to tasteis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.30337078651685"
"118","5ATnFOzKlZ3FrEJXAedUJg","chocolate","cake","food","food","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","You are doing well in food, specifically in cake.
Because comments related to cakeis not statistically lower than your average ratings","3.94674556213018"
"119","veyWHcNGBJJoEtAUX3gZqw","service","sauce","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in sauce.
Because comments related to sauceis not statistically lower than your average ratings","3.78409090909091"
"120","bFSuBRvODJnwrE6BOauppA","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.15929203539823"
"121","dSQFub2AdIsDWsfST2QYrw","meat","sandwich","food",NA,"You are doing well in food, specifically in meat.
Because comments related to meatis not statistically lower than your average ratings",NA,"3.90909090909091"
"122","Z0nfHaYQKO_GMsd1UlyvVA","service","pork","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in pork.
Because comments related to porkis not statistically lower than your average ratings","4.18018018018018"
"123","QOqAIFe10zrBFrJtwSKnOg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.41666666666667"
